Trajectories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,TeXplorer:Arc1Left1,,,TeXplorer:Arc1Left2,,,TeXplorer:Arc1Left3,,,TeXplorer:Arc1Left4,,,TeXplorer:Arc1Right1,,,TeXplorer:Arc1Right2,,,TeXplorer:Arc1Right3,,,TeXplorer:Arc1Right4,,,TeXplorer:Arc2Left1,,,TeXplorer:Arc2Left2,,,TeXplorer:Arc2Left3,,,TeXplorer:Arc2Left4,,,TeXplorer:Arc2Right1,,,TeXplorer:Arc2Right2,,,TeXplorer:Arc2Right3,,,TeXplorer:Arc2Right4,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
596,0,-908.361267,334.169678,379.557343,-833.989746,481.453857,212.080475,-1070.204224,582.044312,14.618536,-1282.753296,492.524017,66.449341,-929.415894,426.097687,449.050629,-861.659241,568.795898,285.328491,-1098.234741,670.525696,83.915352,-1297.43042,587.303955,134.4496,-1038.488892,687.901611,388.769775,-1180.553467,517.392273,432.19574,-1118.480469,246.146683,237.623306,-945.861328,277.98288,98.587753,-1117.259277,723.320251,306.20462,-1259.186279,550.406433,347.141357,-1201.800171,295.299957,167.309509,-1019.980652,320.135254,17.862137
597,0,-906.000305,334.200439,378.731537,-833.413635,482.139709,210.69014,-1070.09668,581.989258,14.375606,-1281.926025,492.944794,67.381752,-926.761597,426.045044,448.360168,-860.147583,568.64801,284.07608,-1097.835327,670.355286,84.059273,-1296.775513,586.89325,135.397095,-1036.408691,688.086182,388.45929,-1177.845337,517.541565,433.132751,-1117.005981,246.000473,238.437103,-945.421204,277.913086,98.163345,-1115.794556,723.346924,306.55481,-1257.309082,550.299866,348.687408,-1201.052002,295.17926,168.615707,-1019.836304,320.029755,18.230028
598,0,-903.971313,334.179138,377.825378,-832.243042,482.207672,209.437424,-1070.00769,582.0177,14.186304,-1281.186401,492.975342,68.108932,-924.452637,426.103973,447.482422,-858.682678,568.776123,282.946899,-1097.485107,670.235535,84.034409,-1296.057495,586.581665,136.165604,-1034.716797,688.153076,388.107544,-1175.795166,517.449158,433.779541,-1115.823975,246.076797,238.928329,-944.954712,277.72287,98.055641,-1114.549927,723.47229,306.852051,-1255.814331,550.255615,349.821899,-1199.905273,295.133728,169.652695,-1019.586792,320.068146,18.373087
599,0,-902.094727,334.474304,376.796722,-831.29718,482.574249,208.024063,-1069.873047,582.018311,13.9811,-1280.56189,492.475952,68.937973,-922.414307,426.250732,446.593872,-857.465759,569.030212,281.758362,-1097.148682,670.150269,84.085876,-1295.453247,586.19281,137.096252,-1033.71167,687.889038,387.568268,-1173.890503,517.385193,434.219971,-1114.499512,245.874344,239.604706,-944.354797,277.761505,97.864456,-1113.720947,723.110352,306.940369,-1254.503296,549.76886,350.986359,-1199.307373,294.726044,170.789032,-1019.354492,319.719025,18.658583
600,0,-900.032227,334.855865,376.209106,-830.087036,482.700043,207.111771,-1069.82605,582.096436,13.842095,-1280.081421,491.987457,69.261642,-920.050232,426.616028,446.002014,-856.068665,569.451477,280.811646,-1096.961792,669.926086,84.191803,-1294.893188,585.284485,137.761581,-1032.52832,687.77533,387.563477,-1172.361084,517.062683,434.969513,-1113.394897,245.620346,240.056717,-943.90155,278.001465,97.484268,-1113.071289,722.764648,307.196136,-1253.412354,549.317688,351.811462,-1198.351685,294.287689,171.466949,-1019.070984,319.627899,18.707623
601,0,-898.148987,335.250519,375.579651,-829.074951,483.218658,206.184387,-1069.611694,582.044495,13.294973,-1279.631226,491.517426,69.612808,-918.091248,427.0271,445.521698,-855.048767,569.857788,279.919708,-1096.906372,669.908203,84.243843,-1294.398804,584.564453,138.333206,-1031.705811,687.630676,387.89978,-1171.405396,516.4505,435.406738,-1112.450439,245.026001,240.492371,-943.822632,279.625854,96.138176,-1112.751587,722.236633,307.562836,-1252.560913,548.517883,352.674835,-1197.718018,293.568939,172.143951,-1018.861633,319.454498,18.948698
602,0,-896.833496,335.969818,374.806427,-828.611206,484.402893,205.45874,-1069.512451,582.31958,13.438118,-1279.105957,491.127441,70.339607,-916.962524,427.485931,444.789795,-854.582764,570.813904,279.381409,-1096.891357,670.250244,83.892197,-1293.934082,584.290955,138.894791,-1031.541748,687.393799,388.072632,-1170.567505,515.763062,436.21109,-1111.509277,244.402191,240.891342,-943.524231,279.721039,95.666199,-1112.652344,721.739197,307.895233,-1252.207153,547.771179,353.351959,-1197.252075,293.043396,172.781128,-1018.761169,319.403809,19.067709
603,0,-895.466797,336.737488,374.658051,-827.943298,485.442078,204.983063,-1069.441284,582.384766,13.392196,-1278.698486,490.715973,70.513359,-915.686218,428.204712,444.610596,-853.863464,571.632629,278.872101,-1096.939941,670.279663,83.918945,-1293.775635,584.099548,139.096085,-1031.721802,687.241577,388.362366,-1170.256592,515.408508,436.654785,-1110.656128,243.990631,241.285095,-943.242615,279.29718,95.956436,-1112.895142,721.512512,308.489075,-1252.126221,546.944397,353.998169,-1196.706909,292.374512,173.241592,-1018.590576,319.299011,19.294943
604,0,-894.334595,337.184692,374.643127,-827.456543,486.059906,204.837616,-1069.352661,582.434692,13.275376,-1278.418457,490.262756,70.649353,-914.541016,428.815491,444.788391,-853.611572,572.256653,278.851074,-1097.113525,670.274841,83.983582,-1293.760864,583.65033,139.183319,-1032.137207,687.062134,388.616638,-1170.047363,514.876526,437.033478,-1110.044434,243.781723,241.460754,-942.964539,279.051331,96.213593,-1113.677368,721.004272,308.759857,-1252.196411,546.124756,354.584778,-1196.357178,291.715515,173.689911,-1018.553162,319.173431,19.488932
605,0,-893.896118,337.515656,374.549683,-827.249878,486.5578,204.882645,-1069.356079,582.578857,13.324169,-1278.062622,489.837219,70.700874,-914.644714,429.032196,444.569672,-853.757324,572.77063,278.954407,-1097.327271,670.433289,83.874588,-1293.716919,583.281189,139.189987,-1032.635864,686.949219,388.794617,-1169.893433,514.149353,437.33371,-1109.394775,243.565155,241.773987,-942.557983,278.644135,96.595856,-1114.298218,720.64679,308.8797,-1252.268677,545.48938,354.803345,-1195.81897,291.163788,173.870193,-1018.457642,319.114075,19.513269
606,0,-894.092346,337.639496,374.466522,-827.258545,486.895782,205.103073,-1069.245972,582.602478,13.230865,-1277.841675,489.485596,70.465233,-915.124329,428.98114,444.553772,-854.119263,573.073425,279.211273,-1097.512939,670.543335,83.849701,-1293.723389,582.835144,139.174561,-1033.304321,686.988403,388.837128,-1170.286987,513.677124,437.260193,-1108.905884,243.338333,241.978973,-942.298035,278.532562,96.83519,-1115.144531,720.335632,309.032928,-1252.562988,544.821045,355.085419,-1195.814697,290.526001,174.352097,-1018.434631,318.97229,19.564426
607,0,-894.535156,337.555634,374.783997,-827.496948,486.860535,205.479614,-1069.197632,582.628357,13.190622,-1277.805664,489.229553,69.967117,-915.251343,429.127441,444.995514,-854.312012,573.03363,279.564301,-1097.63855,670.281616,84.000847,-1293.870117,582.281311,138.810226,-1034.570679,687.049377,388.253571,-1170.663574,513.443176,437.237305,-1108.650757,243.261353,242.005447,-942.195068,278.889618,96.602699,-1116.174683,720.325439,308.782776,-1253.166626,544.378601,354.981964,-1195.525146,290.150909,174.25592,-1018.339294,318.492981,19.632633
608,0,-895.220154,337.647034,375.101166,-827.834656,486.866821,205.920547,-1069.222412,582.538574,13.279439,-1277.780518,488.814606,69.723312,-915.831177,429.126831,445.366333,-854.736816,572.989136,279.936127,-1097.765869,670.033447,84.242134,-1294.028809,581.839539,138.662811,-1035.29834,687.103516,388.181366,-1171.241943,513.328613,437.141388,-1108.516846,243.128174,242.071991,-941.683289,279.148651,97.111702,-1116.945923,720.17218,308.630768,-1253.80127,543.997009,354.847595,-1195.654907,289.790466,174.293198,-1018.364319,318.341553,19.599222
609,0,-895.546204,337.439056,375.311493,-828.159546,486.939758,206.627411,-1069.525635,582.584473,13.518428,-1278.368774,488.997314,69.170815,-916.891174,428.806641,445.618347,-855.72345,573.13623,280.562317,-1098.390991,670.265625,84.024063,-1295.004028,582.390747,137.714584,-1035.57312,687.085144,388.654846,-1171.844971,513.234863,436.958832,-1108.796631,243.043411,241.910934,-941.758484,279.172516,97.232506,-1117.260132,720.167053,308.659576,-1254.297607,543.93811,354.540497,-1195.754883,289.712555,173.946259,-1018.398865,318.769318,19.523386
610,0,-896.638611,337.087555,375.513855,-828.65033,487.190277,207.586487,-1069.59436,582.758118,13.610394,-1278.599121,489.009766,68.467499,-918.791199,428.168396,445.89328,-857.18219,573.075867,281.642151,-1098.940186,670.363464,84.021194,-1295.658936,582.377075,136.81424,-1036.280029,686.895691,388.753662,-1172.394531,513.201233,436.82901,-1109.283691,242.961563,241.717041,-942.006104,279.170776,97.233154,-1117.809937,719.971741,308.43396,-1254.876343,543.876953,354.020325,-1196.16748,289.690857,173.419647,-1018.455383,318.715729,19.430328
611,0,-898.55249,336.850922,376.095154,-829.915955,486.122284,208.461731,-1069.591553,582.770508,13.711657,-1278.475342,488.399567,67.940308,-920.984558,427.934052,446.371765,-858.247742,572.977356,282.650848,-1099.135254,670.119202,84.22522,-1295.761963,581.406982,136.584229,-1037.29248,686.834717,388.819794,-1173.793091,513.129883,436.281891,-1110.139038,243.128128,241.253525,-942.106018,278.992767,97.506111,-1118.441284,720.000671,308.231628,-1255.667114,543.91272,353.298309,-1196.682373,289.77298,172.8647,-1018.536438,318.703552,19.384441
612,0,-899.815857,336.54068,377.320068,-830.865234,485.448456,209.517365,-1069.44043,582.779907,13.386858,-1278.963989,488.467529,66.936676,-922.115295,427.657837,447.35257,-858.950867,572.440613,283.466614,-1099.203979,669.806152,84.426018,-1296.108032,581.17511,135.930344,-1039.073242,686.892334,388.618011,-1175.790894,513.198975,435.518585,-1111.036987,243.19899,240.964279,-942.465759,279.12561,97.906975,-1119.521606,720.105286,307.879089,-1257.348999,544.11145,352.201202,-1197.220459,289.933472,171.902359,-1018.675537,318.654907,19.123018
613,0,-901.429688,336.322906,377.989685,-831.572327,484.79541,210.260147,-1069.747681,582.522644,14.057566,-1279.635132,488.803711,66.525162,-923.555969,427.434875,447.996887,-859.615723,571.947388,284.143951,-1099.265137,669.612061,84.572823,-1296.700928,581.66449,135.394897,-1040.436646,686.700623,389.311798,-1177.920898,513.432312,434.816742,-1112.124146,243.273972,240.405075,-942.728638,279.165009,98.420532,-1120.917847,720.259277,307.805573,-1258.091064,544.05481,350.953003,-1198.350342,290.012817,171.090897,-1018.814331,318.678802,18.956549
614,0,-903.454773,335.693756,378.37442,-832.518921,484.347595,211.162231,-1069.813965,582.517029,14.171847,-1280.28418,489.313843,66.246391,-925.710022,426.886505,448.302185,-860.853027,571.451233,285.103821,-1099.499512,669.725525,84.530006,-1297.307739,582.146851,134.514069,-1042.040161,686.335388,389.733704,-1180.073975,513.481995,434.295776,-1114.014282,243.237,239.366653,-943.555481,279.183014,98.533348,-1122.137573,720.296448,307.737885,-1260.423584,544.484314,349.944885,-1199.134033,290.427002,169.651688,-1018.963196,318.357941,18.565638
615,0,-904.992188,334.672913,379.30899,-833.860779,484.139221,212.458725,-1069.89502,582.440002,14.367446,-1280.534668,489.675232,65.627892,-928.267822,425.972687,448.882843,-862.400208,570.795959,286.211609,-1099.859375,669.747986,84.621574,-1297.840698,582.793701,133.821793,-1043.383423,685.653442,389.978607,-1182.16687,512.969238,433.40921,-1116.12915,242.759964,237.762772,-944.646118,278.659149,98.456276,-1123.252563,720.169495,307.867157,-1261.855469,544.380432,348.872253,-1200.45166,290.81424,168.205521,-1019.483582,318.896942,18.202169
616,0,-908.048584,334.103638,379.698578,-834.39325,484.071716,213.594299,-1069.761597,582.483215,14.591299,-1280.990967,490.037567,65.046593,-930.750122,425.380798,449.530457,-863.413818,569.998291,287.196014,-1099.388062,669.950745,84.707283,-1298.028931,583.404114,133.326492,-1044.812378,684.95105,390.277679,-1184.607178,512.594849,432.313568,-1117.8479,242.674454,236.653366,-945.647522,278.144592,98.437035,-1123.969116,719.937256,307.701172,-1263.513428,544.617493,347.322693,-1201.604736,291.128326,166.508377,-1019.974487,319.26181,17.801092
617,0,-910.086792,333.062134,380.395477,-835.457336,482.532379,214.57753,-1069.773071,582.210999,14.871995,-1282.1427,490.867493,64.482025,-932.756348,424.284851,450.07135,-864.368408,568.668152,288.106598,-1099.125488,669.925781,84.69194,-1298.559937,584.707031,132.434372,-1046.004517,684.165405,391.307617,-1186.940796,512.065674,431.461945,-1119.736572,242.933334,235.637253,-946.419922,277.794342,98.510712,-1124.940186,719.546204,307.743378,-1265.116699,544.543396,345.862274,-1203.089355,291.326263,164.981354,-1020.344116,319.402496,17.50559
618,0,-912.278809,331.593506,380.46106,-836.591553,481.143158,215.539139,-1069.989868,582.024963,15.188178,-1283.229126,491.661041,64.024414,-935.314087,422.693726,450.41925,-865.51001,567.86377,289.480713,-1099.33606,670.045044,84.611137,-1299.567261,586.115601,131.235275,-1047.602539,683.178406,391.944427,-1189.390381,511.076202,430.579559,-1121.753296,242.438385,233.918427,-947.302979,277.467163,98.618057,-1125.505005,718.9823,308.007416,-1266.904541,544.534729,344.556641,-1204.325317,291.689575,163.104294,-1020.683533,319.571594,17.07678
619,0,-915.495911,329.821747,380.576477,-838.555908,480.349243,216.621216,-1070.112305,581.920654,15.404046,-1284.03186,491.289764,63.176044,-938.734558,420.675903,450.580536,-867.512512,566.434998,290.578888,-1099.696289,669.73877,84.960854,-1300.150269,585.759644,130.290283,-1048.898926,682.001709,392.636383,-1191.801514,510.102386,429.610687,-1124.082397,242.249344,232.761063,-948.211365,276.544952,98.747856,-1125.687622,718.147888,308.761597,-1268.357422,544.335754,343.48703,-1205.777344,292.077484,161.317322,-1020.959167,319.666351,16.52927
620,0,-918.577881,328.011047,381.112488,-839.997864,478.467682,218.264664,-1070.260864,581.74054,15.778236,-1285.256714,491.194092,61.786854,-941.98175,418.697571,451.364624,-869.351562,564.833435,292.415283,-1099.997192,669.282715,85.550568,-1301.031128,585.516785,129.037415,-1050.544067,680.668274,393.361633,-1193.98645,509.430634,428.819,-1126.218384,241.736374,231.31871,-949.394653,275.612823,98.656021,-1126.290771,717.203552,308.803558,-1270.338135,544.137573,342.361938,-1207.255005,292.410767,159.712509,-1020.339355,319.338409,16.548649
621,0,-921.676331,325.996613,381.985321,-842.087708,477.031372,219.863586,-1070.105957,581.022156,16.498623,-1286.727051,491.008331,61.020176,-945.395142,416.412994,452.179718,-871.36731,562.896484,294.241882,-1100.411865,668.544128,86.246399,-1301.948486,585.406311,127.704712,-1052.565308,679.447266,393.897461,-1196.863159,508.605469,427.548279,-1128.469604,241.233978,229.491653,-950.165039,275.080017,98.83268,-1127.428711,716.728699,309.350433,-1272.090088,543.729492,340.62323,-1208.387573,292.369415,157.620697,-1020.485535,319.377991,16.056219
622,0,-925.629517,323.769531,382.292847,-844.067017,475.202087,221.527588,-1070.310181,580.818787,16.650009,-1286.544922,491.094818,59.300339,-949.373047,414.017181,452.792511,-873.763367,560.196045,295.698639,-1100.696167,667.882324,87.025337,-1302.732056,584.926331,126.581696,-1055.302979,677.947388,393.852264,-1199.933472,507.373627,426.509003,-1130.129028,240.833191,228.460602,-950.985718,274.395386,98.891708,-1129.36853,715.537598,308.81601,-1274.432373,543.029541,339.144775,-1209.864868,292.120117,155.884857,-1020.398254,318.763,15.656335
623,0,-929.374878,321.508759,382.597595,-845.942932,473.173889,223.156067,-1070.711548,581.024109,16.830536,-1286.590332,491.534546,57.426216,-953.31073,411.543884,453.221405,-876.048218,558.875854,297.941071,-1101.363281,667.332703,87.472214,-1303.743286,584.799683,125.304398,-1057.883911,676.730103,394.859283,-1203.05835,505.812408,425.40213,-1132.100464,239.993118,226.864761,-951.945923,273.955811,98.700722,-1131.151855,714.628967,309.33374,-1276.914551,541.914734,337.57193,-1210.904053,291.77066,153.769699,-1020.675659,318.887573,15.203124
624,0,-932.50293,319.333221,383.158295,-846.359619,470.624817,225.550827,-1070.959106,580.810974,17.481939,-1286.793823,492.162384,55.373756,-957.09314,409.062592,454.061279,-878.203735,557.265381,299.921356,-1101.882935,667.003479,88.060768,-1304.912598,584.861084,123.848778,-1061.121216,674.653198,395.888397,-1206.540527,503.992249,424.429169,-1133.980957,239.916779,224.863342,-953.395935,273.750031,98.208717,-1133.591553,712.86084,309.873627,-1279.615601,540.44574,336.290222,-1212.295776,291.166229,151.852951,,,
625,0,-936.197754,317.673004,383.54599,-848.828125,469.874969,227.452057,-1071.01123,580.418335,18.192936,-1286.835815,492.381958,53.568481,-960.889221,407.127106,454.654205,-880.681885,555.713379,301.738098,-1102.584595,666.723755,88.688286,-1305.920288,584.514282,122.640343,-1064.177124,672.379883,397.419586,-1210.275879,501.924103,423.545288,-1135.996948,237.881317,223.588623,-954.125,272.935425,98.412613,-1135.959961,711.076965,310.685638,-1282.410156,538.758911,334.954071,-1213.89563,290.598236,149.472809,,,
626,0,-939.393127,315.686188,383.812164,-851.290039,468.968597,228.777161,-1071.221802,580.663635,18.701111,-1286.885986,492.794556,51.622311,-964.792725,404.781677,455.105927,-883.479797,554.281616,303.728119,-1103.286621,666.386841,89.209007,-1306.936157,584.360474,121.291,-1067.719971,669.687134,398.759583,-1214.149902,499.013458,422.370178,-1138.282715,236.305496,221.547119,-954.971313,272.461792,98.34684,-1138.791748,709.080383,311.963562,-1285.557129,536.712097,333.648285,-1215.329468,289.7211,147.162155,,,
627,0,-942.391785,314.478668,383.535919,-853.008972,468.009796,230.527863,-1071.290161,580.103638,19.367285,-1286.950562,492.625336,49.543461,-968.504211,402.37561,455.495544,-885.86853,553.05719,305.658356,-1104.133789,665.919128,89.983109,-1307.966675,583.624878,119.808975,-1072.018433,667.13269,400.104828,-1218.347656,496.264252,421.431244,-1140.57019,234.93544,219.084351,-955.833984,271.816895,98.381287,-1142.248901,707.125977,312.981812,-1288.838989,534.294922,332.114624,-1216.800415,288.640808,144.596054,,,
628,0,-944.681885,311.27124,384.247467,-855.232239,467.27298,232.140839,-1071.361938,579.876282,19.963642,-1286.948364,492.347504,47.609325,-972.385681,399.58017,455.775391,-888.599731,551.309998,307.848938,-1105.007568,665.432434,90.941803,-1308.930298,582.78064,118.471664,-1076.558105,664.48645,401.301178,-1222.759277,492.855804,420.114899,-1142.388672,233.12178,217.36026,-956.674866,271.069275,98.330032,-1146.059692,705.154541,314.203644,-1292.471924,531.762207,330.199005,-1218.00708,287.27771,141.924759,-1021.093262,318.666443,14.790492
629,0,-948.332214,309.673462,383.691132,-857.151428,466.214844,233.944519,-1071.605713,579.774353,20.645042,-1287.246582,491.751221,45.529736,-976.253723,396.754272,456.026489,-891.386292,549.707397,309.94339,-1106.150391,664.869019,91.98938,-1310.194458,581.617981,116.988907,-1081.201416,661.314636,402.837585,-1227.66748,489.605499,418.318268,-1144.383789,231.388107,215.069214,-957.521667,270.538818,98.194878,-1149.720337,702.456482,315.051636,-1296.245117,528.935059,328.37262,-1219.474854,285.670135,139.446426,,,
630,0,-951.391541,307.004913,383.642731,-859.135315,465.029083,236.153824,-1071.861572,580.019836,21.648071,-1287.449585,491.027863,43.335003,-980.515991,393.637024,456.269592,-894.591553,547.994995,312.473053,-1107.318726,664.302429,93.136559,-1311.363281,580.328247,115.390991,-1086.129761,658.051819,404.154419,-1232.11499,485.909973,417.237701,-1146.359009,229.203064,212.525238,-958.401672,269.92395,98.188286,-1153.673828,699.843994,316.15625,-1299.876099,525.840454,326.515137,-1220.818604,284.13327,136.575485,-1021.59259,318.693176,14.356265
